名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
D***i,PLUS会员,作为一个忠实的米粉，这款5S超喜欢的，该有的功能都齐全了，尺寸手感刚刚好，完美,2017-11-17 11:49:27,0,0,5
黄***剑,银牌会员,机子还是挺好的，就是有点卡,2017-11-17 10:30:29,0,0,5
j***e,银牌会员,好用,2017-11-17 10:01:31,0,0,5
P***a,银牌会员,这价位来说很不错了、帮人带的、性价比挺高的,2017-11-17 09:27:35,0,0,5
苍***丶,银牌会员,正品，跑分15050，不错,2017-11-17 09:16:06,0,0,5
c***2,金牌会员,还是熟悉的小米,2017-11-17 08:58:17,0,0,5
戴***旻,银牌会员,真的为发烧而生！真烫手,2017-11-17 08:52:54,0,0,5
幸***u,钻石会员,帮同事买的，不错，一直都是用小米的手机！,2017-11-17 08:37:11,0,0,5
许***城,银牌会员,帮朋友买的,2017-11-17 00:41:24,0,0,5
j***w,铜牌会员,快递及时，手机好用,2017-11-17 00:20:22,0,0,5
j***g,银牌会员,小米手机是国货，质量很不错。,2017-11-16 22:45:50,0,0,5
j***3,PLUS会员,手机真的很不错，发货及时，关键是正品,2017-11-16 22:34:05,0,0,5
j***n,银牌会员,手机用了，小米的忠实粉丝，好,2017-11-16 22:04:26,0,0,5
R***o,PLUS会员,高性价比之选～很实惠，性能也够用,2017-11-16 19:59:36,0,0,5
g***u,PLUS会员,双11买的价格非常给力，送货非常快。,2017-11-16 19:46:52,0,0,5
森***树,PLUS会员,买了个小米5，又买了个5s p，现在又买了个5s，哈哈哈，小米的确良心，值得信赖,2017-11-16 19:04:55,0,0,5
jd_1352800886,钻石会员,感觉还可以就是刚买回来没电，充了才开的机，京动上买的不止一个手机了希望好用吧,2017-11-16 18:58:25,1,0,5
蔡***s,银牌会员,屏幕太大 拿着不方便,2017-11-16 18:31:26,0,0,4
j***b,PLUS会员,挺好的!!!挺好用的。,2017-11-16 17:35:24,0,0,5
g***9,金牌会员,很好很好,2017-11-16 16:43:00,0,0,5
z***1,银牌会员,物流挺快的，手机正好合适。,2017-11-16 16:40:55,0,0,5
w***m,银牌会员,不错，一直用小米,2017-11-16 15:30:58,0,0,5
j***m,银牌会员,好,2017-11-16 15:17:23,0,0,5
绍***米,PLUS会员,经常买，每次特价来买，用的还不错，会再次购买,2017-11-16 14:45:02,0,0,5
绍***米,PLUS会员,经常买，每次特价来买，用的还不错，会再次购买,2017-11-16 14:44:31,0,0,5
凉***6,银牌会员,还不错,2017-11-16 14:40:13,0,0,5
4***月,钻石会员,屏幕大小刚好，送货及时，货真价实,2017-11-16 14:20:10,0,0,5
a***1,PLUS会员,给老人买的，听说用着还行！,2017-11-16 13:49:49,0,0,5
j***a,金牌会员,挺好用，大小正好,2017-11-16 13:36:05,0,0,5
j***s,金牌会员,商品非常给力，很喜欢，很满意的,2017-11-16 13:29:21,0,0,5
种***收,PLUS会员,谁用谁知道，远离黑米。,2017-11-16 13:24:22,0,0,5
j***w,银牌会员,好评,2017-11-16 11:35:26,0,0,5
j***づ,PLUS会员,外表看着美观大气上档次。一直信任京东。质量不错，送货很快，服务很好！ 太漂亮，大气，档次高，超喜欢。 货比三家，选的也好是辛苦啊?现在除了一碗热气腾腾的拉面，在强哥这里买不到其他的，只有你想不到没有买不到? 上午下单，下午到家速度啊！看着还行 货品不错，装了实用。质量可以。是值得购买 不错不错不错！！！！！！用了还可以，刚开始用有点涩。很干净，质感也不错，价位适中，性价比一般吧。 不错 物流一天就到了 整体感觉很不错，收到就用了，挺喜欢的，这个用的好，还要买多几个。 物美价廉，用着看看吧，免去市场购物之劳 ，推荐答案 我为什么喜欢在京东买东西，因为今天买明天就可以送到。我为什么每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单，所以我统一用段话作为评价内容。京东购物这么久，有买到很好的产品，也有外表看着美观大气上档次。一直信任京东。质量不错，送货很快，服务很好！ 太漂亮，大气，档次高，超喜欢。 货比三家，买到比较坑的产品，如果我用这段话来评价，说明这款产品没问题，至少85分以上， 宝贝收到了，非常喜欢，质量很好，卖家热情，物流给力，非常愉快的一,2017-11-16 11:31:19,0,0,5
j***2,PLUS会员,第二次在网上买小米啦   国产良心手机品牌,2017-11-16 11:25:41,0,0,5
j***7,金牌会员,手机是正品，就是待机时间不怎么样，指纹不怎么灵敏，不过，这个系统卖这个价格还是很有性价比的,2017-11-16 11:05:45,0,0,5
社***哥,PLUS会员,很好，很喜欢，性能不错。,2017-11-16 10:22:50,0,0,5
j***t,银牌会员,很好,2017-11-16 10:17:00,0,0,5
j***z,银牌会员,速度真的非常快，用起来一点都不卡，要王者荣耀一点都不卡，爽的很,2017-11-16 09:22:48,0,0,5
j***p,银牌会员,手机运行很快、很流畅，大小正好，放在口袋里不会显太大了，屏幕看着很舒服，小米手机的质量还是很不错的。,2017-11-16 06:56:33,0,0,5
T***2,钻石会员,首先说京东送货很快就是机器太一般不是很好用,2017-11-16 05:54:04,0,0,5
Y***饭,银牌会员,买了几天后屏幕就坏了，经沟通换了台全新的，到现在也没问题很好。,2017-11-16 04:22:00,0,0,5
j***s,PLUS会员,手机不错，搞活动买的，很划算，质量没的说，运行流畅，能玩大游戏！！！,2017-11-16 03:16:46,0,0,5
冼***朋,金牌会员,屏幕黑边比较大，我都，换个手机了。,2017-11-16 00:13:18,0,0,5
j***q,银牌会员,手机很不错。四楼掉下去。还能用,2017-11-15 22:21:26,0,0,5
苏***人,银牌会员,就在用这个电话评价,2017-11-15 22:01:20,0,0,5
w***q,银牌会员,神机内存是硬伤，这么高配的产品雷军配个3G内存真无语,2017-11-15 21:28:29,0,0,5
M***E,银牌会员,还行吧，帮别人买的，没听说什么不好,2017-11-15 20:12:18,0,0,5
眼***侠,钻石会员,不错不错啊 功能强大 充公交卡  还有别的特殊功能,2017-11-15 20:07:59,0,0,5
j***9,金牌会员,值得购买 ，上网快，电池耐用,2017-11-15 19:57:54,0,0,5
我***释,银牌会员,小米让我很失望！！！WiFi经常断，刚买的手机810CPU卡的要死再给我一次机会绝对不买了,2017-11-15 19:44:25,0,1,1
j***t,钻石会员,手机用着还真不错，非常满意,2017-11-15 19:34:07,0,0,5
江***z,银牌会员,白色很好看，但是用一段时间后发现很多问题。闪退很严重。,2017-11-15 16:28:08,0,0,4
简***丶,金牌会员,后盖质量较差,2017-11-15 14:45:02,0,0,4
1***敏,钻石会员,很不错哦，发货速度很快，也很好，一直在京东买,2017-11-15 14:26:57,0,0,5
o***r,金牌会员,还可以，64g，要求不高都还行，王者能上,2017-11-15 13:32:28,0,0,5
j***v,金牌会员,挺好的，送货也很快，已经用了一段时间，没出过问题，不错,2017-11-15 11:42:43,0,0,5
j***o,PLUS会员,很好用，不错的，真心支持一下下吧,2017-11-15 10:52:25,0,0,5
铁***爱,银牌会员,还行发货速度很快给个五星好评吧推荐朋友来这买很好奥,2017-11-15 10:49:49,0,0,5
j***d,PLUS会员,用了好久才想起来评论一下，其他都挺好，可惜不能加存储卡...,2017-11-15 10:11:06,0,0,5
y***e,金牌会员,好用，送货速度快。,2017-11-15 09:00:02,0,0,5
_***M,PLUS会员,好用，流畅到飞起，推荐这一款，820处理器还行，小米值得信赖,2017-11-15 08:25:33,0,0,5
峰***渺,PLUS会员,小米手机质量还行吧，拍照功能略差,2017-11-15 07:35:42,0,0,5
x***q,钻石会员,一直都在用小米手机，性价比很高，相信小米一定会做的更好！,2017-11-15 01:24:53,0,0,5
锥***栗,PLUS会员,60岁的大妈用这个手机还是可以的,2017-11-14 21:54:18,0,0,5
r***Y,银牌会员,刚买的就没电，都开不了机,2017-11-14 21:16:09,0,0,5
j***l,银牌会员,手机一般,2017-11-14 21:05:49,0,0,5
t***6,PLUS会员,帮家人买的，用了一段时间了，还是很不错的，家人比较满意，买前代旗舰当备用机还是可以的，好评,2017-11-14 20:46:15,0,0,5
j***t,金牌会员,棒棒哒?支持国产,2017-11-14 20:30:33,0,0,5
j***2,银牌会员,手机收到正在使用过段时间追评,2017-11-14 19:19:16,0,0,5
J***g,PLUS会员,性价比还行,2017-11-14 19:14:01,0,0,5
一***0,金牌会员,手机收到，外观很完美，很轻薄，就是商家很抠门，手机套跟膜都不送一个，就光一个手机。,2017-11-14 19:01:26,0,0,5
_***e,钻石会员,使用效果良好，运存和闪存有点遗憾，顶配的4G+128G没有等到就停产了，不太喜欢米6,2017-11-14 19:00:15,0,0,5
j***0,金牌会员,小米,2017-11-14 17:49:15,0,0,5
l***8,PLUS会员,商品符合要求，送货快，服务态度好，满意,2017-11-14 15:42:43,0,0,5
c***u,PLUS会员,指纹识别功能有点弱，经常要按两三次才通过，小米还要加油啊,2017-11-14 15:30:10,0,1,3
j***c,PLUS会员,一下子买了两部，大爱，运行速度快，而且拍照不错,2017-11-14 15:27:02,0,0,5
梦***家,PLUS会员,还行吧,2017-11-14 15:10:02,0,0,5
j***1,金牌会员,很好,2017-11-14 14:38:08,0,0,5
j***e,银牌会员,挺好的,2017-11-14 13:57:23,0,0,5
嗯***辙,PLUS会员,还成吧，小米手机头一年还可以，之后就是越来越慢了,2017-11-14 13:49:39,0,0,5
p***9,PLUS会员,一直京东购物，不错，好评………,2017-11-14 13:35:26,0,0,5
x***蛋,PLUS会员,屏幕大小合适，电池不错，用的挺好的，希望以后不出问题！！！！,2017-11-14 11:54:51,0,0,5
a***r,PLUS会员,很不错的手机，本来想买6的，刚好买的时候抢不到，5s也不错，手感好适合小手，单手操作，用起来玩游戏什么的一点压力没有,2017-11-14 11:11:48,0,0,5
j***8,银牌会员,还可以，就是运行内存太小了。,2017-11-14 10:22:01,0,0,5
放***u,银牌会员,还可以,2017-11-14 10:14:16,0,0,5
无***l,金牌会员,手机不错，运行流畅，拍照清晰，就是指纹识别不太灵敏,2017-11-14 09:44:12,0,0,5
q***n,银牌会员,用了两个月了，感觉不错，跟快。大小合适，没贴膜用了一个星期，屏幕有点花。,2017-11-14 08:59:36,0,0,5
国***5,钻石会员,这已经是第二次购买了，之前是给孩子买的，孩子用着感觉不错，推荐给爸爸也换这款。,2017-11-14 08:40:08,0,0,5
犀***扑,金牌会员,性价比高，物有所值,2017-11-14 08:23:44,0,0,5
李***8,金牌会员,可以   感谢京东  感谢小米   真正老百姓可以信赖的产品,2017-11-14 07:44:02,0,0,5
j***f,银牌会员,很好,2017-11-14 06:25:30,0,0,5
王***8,金牌会员,一分钱一分货，这个价格也没什么好说的了，就那样吧。我收到的这台有点小瑕疵，右下角的内框破裂，不过问题小无所谓。小米6的做工要好很多，5s差得远。,2017-11-14 01:06:39,0,0,5
1***p,金牌会员,买了大半个月了，用着很不错，速度快，反应灵活，老公推荐的好货，大家可以下手啦！,2017-11-13 22:20:56,0,0,5
j***f,银牌会员,很棒，也和图片上的一样。手机虽然不是很高级，但是很好用，感觉买的很值！大爱京东~,2017-11-13 22:17:35,0,0,5
邱***8,钻石会员,第二台了，第一台吵架摔了，还是买这个，性价比高,2017-11-13 22:05:54,0,0,5
j***瑷,银牌会员,赞！！！官网都断货了……不愧是大底的相机，拍照确实赞,2017-11-13 20:02:14,0,0,5
佛***琴,钻石会员,京东自营一如既往的好，配送速度快，值得购买。,2017-11-13 20:00:32,0,0,5
l***刘,铜牌会员,一般,2017-11-13 19:41:02,0,1,1
汐***沐,钻石会员,一直都喜欢来京东买东西，服务、质量一直都很给力！,2017-11-13 18:40:33,0,0,5
陳***3,PLUS会员,买来当备用机的，外观不错，用着也挺流畅,2017-11-13 17:50:21,0,0,5
h***g,PLUS会员,谢谢京东一条龙服务， 非常棒，包装精美.很好非常好,2017-11-13 17:12:34,0,0,5
我***静,PLUS会员,京东值得信赖，一直都在京东买，质量和到货有保障,2017-11-13 16:43:46,0,0,5
j***m,钻石会员,"原来用三星，信号不好，现在用了5s，打电话也不用
往外跑了，真实情况，我不是托儿",2017-11-13 16:24:49,0,0,5
p***p,PLUS会员,给朋友买的，他特别满意,2017-11-13 16:01:30,0,0,5
j***0,金牌会员,送货速度快，服务态度也不错，比较满意！,2017-11-13 15:39:17,0,0,5
H***丶,钻石会员,又一个,2017-11-13 13:36:53,0,0,5
j***9,金牌会员,好,2017-11-13 13:28:46,0,0,5
李***谦,PLUS会员,非常好，，真的，，啊啊啊啊啊擦，,2017-11-13 13:25:26,0,0,5
s***r,金牌会员,金属背面手感舒适，骁龙821足已满足日常使用与游戏娱乐。就是指纹解锁在发热时不灵敏，续航还可以，游戏的话基本一天一冲。,2017-11-13 13:05:11,0,0,5
r***0,PLUS会员,物美价廉，物流很快，货真价实,2017-11-13 12:57:54,0,0,5
吕***2,PLUS会员,手机用了好久才来评价的，小米一直都是拼性价比，这手机配置没的说了，让别的厂家之前卖三千的，实惠，实用,2017-11-13 12:51:11,0,0,5
j***5,PLUS会员,很好，支持国货，不错，一如既往的好用！,2017-11-13 12:01:24,0,0,5
r***y,PLUS会员,很漂亮，送货很快，作为测试机挺好的,2017-11-13 11:12:46,0,0,5
长***7,银牌会员,好,2017-11-13 11:11:55,0,0,5
j***6,金牌会员,有些时候应用打开有点卡，指纹解锁精准度太低，时好时坏,2017-11-13 10:24:47,0,1,2
7***智,钻石会员,大品牌，价格优，质量好，非常赞，不那么好，指纹解锁非常差,2017-11-13 10:04:45,0,0,5
v***J,银牌会员,水货手机，买了一周，手机左右两边的键盘不灵，中间的键没反应，接打电话就黑屏，水货手机,2017-11-13 09:27:51,0,0,5
爱***8,金牌会员,指纹识别不好，不推荐买,2017-11-13 09:21:22,0,0,5
j***六,银牌会员,我老公很喜欢，很不错的商品，谢谢京东，希望一如既往的好……,2017-11-13 08:27:07,0,0,5
v***e,金牌会员,还可以,2017-11-13 07:58:06,0,0,5
过***暖,钻石会员,支持小米 手机用着不错，很满意,2017-11-13 07:38:17,0,0,5
c***4,PLUS会员,评价一定要超过十个字才行！,2017-11-13 07:34:31,0,0,5
投***缘,金牌会员,是真品，可以买,2017-11-13 07:04:47,0,0,5
奔***6,银牌会员,不发烫，比之前4c好多了。就是买的太迟了，没买到4～128的有点不开心,2017-11-13 01:30:34,0,0,5
-***涯,银牌会员,京东自营  速度快的没得说   机子是正品   价位一般般   性价比很高,2017-11-13 00:25:25,0,0,5
卡***尼,PLUS会员,不怎么好用，运行速度不快。,2017-11-13 00:16:14,0,1,3
沐***柳,银牌会员,不知道为什么，反正拿到查序列号是已经被别人在几个月前查过了，无解……,2017-11-12 21:28:28,0,1,1
吴***s,铜牌会员,才买两个月，退出应用时会出现app水印，实在太差了,2017-11-12 21:16:25,0,1,1
郑***1,金牌会员,帮朋友买的，息屏很漂亮，亮屏的话，黑边太粗。,2017-11-12 21:01:16,0,0,5
j***b,钻石会员,给妈妈买的。还不错吧，之前也是买的小米~,2017-11-12 19:15:36,0,0,5
j***0,金牌会员,外观好看，手感好，也好实用,2017-11-12 19:09:25,0,0,5
红***C,金牌会员,这个手机的操作上还是比较灵敏的，现在是我女儿在用，她还是比较喜欢的。,2017-11-12 19:08:05,0,0,5
1***龙,银牌会员,小米5S，还不错，给媳妇买的，虽然不如我的米6，哈哈,2017-11-12 17:40:13,0,0,5
布***t,金牌会员,发工资了，给妈妈买了台小米～,2017-11-12 17:02:15,0,0,5
l***u,PLUS会员,使用起来比较流畅,2017-11-12 16:18:24,0,0,5
余***向,PLUS会员,指纹反应慢，电池用的快，非满血821，其他还好，还算满意吧,2017-11-12 15:26:07,0,0,5
隔***忆,PLUS会员,小米手机真的很不错，希望小米一直都做性价比超高的手机,2017-11-12 15:22:56,0,0,5
小***人,金牌会员,好,2017-11-12 15:06:00,0,0,5
S***8,PLUS会员,使用着还行，主要是为NFC功能，验茅台很方便。,2017-11-12 15:05:26,0,0,5
j***f,银牌会员,凑合,2017-11-12 14:39:41,0,0,5
j***b,银牌会员,可以，性能满分  牛b，小米就是好,2017-11-12 14:36:48,0,0,5
九***源,钻石会员,电池不经用，第一次用小米好觉不好。,2017-11-12 14:36:46,0,0,4
j***2,金牌会员,一直喜欢小米的东西,2017-11-12 14:04:57,0,0,5
陈***我,PLUS会员,东东收到了，非常棒满意的一次网购体验，京东快递的速度让我吃惊，非常棒，京东商城一直非常满意，喜欢在京东买东东！！！,2017-11-12 14:04:46,0,0,5
王***月,PLUS会员,*名不虚传，新买的，用小米鉴定鉴定出来已经被鉴定过一次，一年的保修还剩半年,2017-11-12 14:01:06,0,1,1
j***n,金牌会员,第n部小米手机，不错,2017-11-12 13:48:35,0,0,5
唐***人,钻石会员,价格便宜堪比双11！！！！物流速度就是快！！！,2017-11-12 13:44:27,0,0,5
r***k,银牌会员,手机已收到，价钱能在优惠点就好了。,2017-11-12 13:35:14,0,0,5
j***0,金牌会员,还不错，正好赶上优惠，很划算,2017-11-12 13:24:54,0,0,5
杜***d,钻石会员,一如既往的好，小米的价格和性价比都是最好的，值得大家购买哦,2017-11-12 13:00:16,0,0,5
A***y,银牌会员,小米还是一如既往的好用还会继续支持的希望小米越做越好,2017-11-12 12:59:34,0,0,5
6***l,金牌会员,刚收到，外观可以,2017-11-12 11:51:20,0,0,5
静***8,银牌会员,前两天帮亲戚买了个5S Plus，试了一下，信价比挺好的，内存大，运行速度也快，对于不打游戏的人来说，这配置够用了！,2017-11-12 11:33:15,0,0,5
j***e,银牌会员,还可以吧，就是有黑框，但不影响使用,2017-11-12 11:27:21,0,0,5
森***炜,金牌会员,好,2017-11-12 11:13:50,0,0,5
清***者,铜牌会员,手机是全新的，就是不知道为什么刚打开一点电都没有开不了机，我只好先充电，充电过程中后壳能感受到明显热度。然后才能正常使用。还有手机的快递包装简陋不结实,2017-11-12 11:06:24,0,0,4
H***兔,PLUS会员,京东速度真快，帮同事买的,2017-11-12 11:00:08,0,0,5
j***9,铜牌会员,用了一个月了，感觉还行，就是多少有些卡顿，,2017-11-12 10:21:09,0,0,5
j***呀,PLUS会员,外表看着美观大气上档次。一直信任京东。质量不错，送货很快，服务很好！ 太漂亮，大气，档次高，超喜欢。 货比三家，选的也好是辛苦啊?现在除了一碗热气腾腾的拉面，在强哥这里买不到其他的，只有你想不到没有买不到? 上午下单，下午到家速度啊！看着还行 货品不错，装了实用。质量可以。是值得购买 不错不错不错！！！！！！用了还可以，刚开始用有点涩。很干净，质感也不错，价位适中，性价比一般吧。 不错 物流一天就到了 整体感觉很不错，收到就用了，挺喜欢的，这个用的好，还要买多几个。 物美价廉，用着看看吧，免去市场购物之劳 ，推荐答案 我为什么喜欢在京东买东西，因为今天买明天就可以送到。我为什么每个商品的评价都一样，因为在京东买的东西太多太多了，导致积累了很多未评价的订单，所以我统一用段话作为评价内容。京东购物这么久，有买到很好的产品，也有买到比较坑的产品，如果我用这段话来评价，说明这款产品没问题，至少85分以上， 宝贝收到了，非常喜欢，质量很好，卖家热情，物流给力，非常愉快的一次购物，好评！,2017-11-12 10:08:27,0,0,5
苏***头,钻石会员,性价比高 买给我奶奶用 非常方便,2017-11-12 09:59:05,0,0,5
h***5,钻石会员,给老妈买的重阳节礼物，第一次用智能手机，易学又好用。,2017-11-12 09:30:06,0,0,5
汪***G,金牌会员,老妈用的还不错,2017-11-12 09:22:09,0,0,4
郑***灬,金牌会员,两个星给快递小哥的，这电话玩游戏就卡,2017-11-12 08:48:15,0,1,2
苦***功,PLUS会员,小米的手机越来越退化了,2017-11-12 08:47:12,0,1,2
峰***4,银牌会员,挺好,2017-11-12 08:46:49,0,0,5
z***m,金牌会员,好好好 还便宜了两百块,2017-11-12 08:33:30,0,0,5
1***p,金牌会员,大家还是不要在京东买，售后差，服务差，手机质量更差，买了就不管了，一个月出现各种问题,2017-11-12 08:01:18,0,1,1
z***u,金牌会员,物流迅速，东西质量好，值得入手。,2017-11-12 07:54:39,0,0,5
城***差,银牌会员,不知道第几次在京东买手机了，一如既往的好，没有辜负我对它的信任，送货快，质量有保证，价格有诚意。,2017-11-12 07:20:34,0,0,5
j***u,银牌会员,用着还行，就是老断流,2017-11-12 06:12:28,0,0,5
兄***店,银牌会员,不错  是新的,2017-11-12 01:06:26,0,0,5
j***r,金牌会员,小米挺好的，功能实用，性价比高，外形也漂亮，还不错，不卡。,2017-11-12 00:24:34,0,0,5
人***爱,PLUS会员,还不错！,2017-11-12 00:21:03,0,0,5
h***7,PLUS会员,黑框有些碍眼，怎么会有这样的设计？,2017-11-11 23:53:31,0,0,5
aerinhe,钻石会员,性价比高，一直都用小米,2017-11-11 23:48:46,0,0,5
w***2,PLUS会员,姐夫手机坏了，零时买的，虽在乡下第二天就送到，给力,2017-11-11 23:34:12,0,0,5
差***了,铜牌会员,还行,2017-11-11 23:09:21,0,0,5
s***6,钻石会员,使用一段时间评论，不好的地方是指纹，有时候解锁要好几次，配置很好，晚上拍照利器,2017-11-11 23:01:32,0,0,5
j***7,金牌会员,性能用了两天，感觉还可以，运行一会儿有点发烫，其它质量问题尚未发展，京东购物体验比较快捷，服务态度很好，物流给力，比较喜欢赞一个。用了两天，感觉还可以，运行一会儿有点发烫，其它质量问题尚未发展，京东购物体验比较快捷，服务态度很好，物流给力，比较喜欢赞一个。,2017-11-11 22:20:43,0,0,5
j***0,银牌会员,手机很好用，如果是4g的内存就更好了,2017-11-11 22:10:29,0,0,5
j***i,钻石会员,本人一直用小米，质量好，非常好用,2017-11-11 21:52:01,0,0,5
j***0,PLUS会员,这个商品不错,2017-11-11 21:42:16,0,0,5
j***f,银牌会员,给妈买的，用着还可以,2017-11-11 21:08:49,0,0,5
x***4,PLUS会员,非常不错的手机，又便宜又好,2017-11-11 20:51:15,0,0,5
f***5,金牌会员,我的手机都是在京东上买的，正品，物流速度也快，就是这次买完不到三天就降了200块钱,2017-11-11 20:45:59,0,0,5
打***哒,PLUS会员,不错不错，当天就到了，赞一个,2017-11-11 20:39:15,0,0,5
C***t,PLUS会员,依然是小米手机中拍照最犀利的手机，使用感觉良好。,2017-11-11 20:31:46,0,0,5
蜀***轶,金牌会员,用了一段时间，指纹解锁不怎么灵敏，有时接不了锁；屏幕有黑边，屏幕有时会闪,2017-11-11 20:30:51,0,0,4
j***5,PLUS会员,很好用,2017-11-11 19:49:55,0,0,5
h***2,金牌会员,用了好几个小米了  平价机皇~,2017-11-11 17:55:05,0,0,5
j***a,银牌会员,速度很快，一天就到了，给别人买的，看起来还不错，小米的手机性价比没的说，应该会很好用,2017-11-11 17:52:00,0,0,5
a***A,银牌会员,小米手机真的不错，我那个2s用了5年了，仍然没什么问题，这个是给我老爷子买的,2017-11-11 16:14:41,0,0,5
j***j,银牌会员,衣服好看零食好吃福利好多,2017-11-11 16:12:26,0,0,5
m***m,PLUS会员,前几天买的时候说，保价，可是现在总共还1699，害得我还买了个京东会员，叫我情何以堪！你说，怎么给我保价？,2017-11-11 16:08:02,0,1,2
回***舞,金牌会员,第一次用小米的手机，以前都用的华为，小米性价比是很高，但是一分钱一份货，手机充电时发热比较严重，感觉都可以当暖手宝吧,2017-11-11 15:26:29,0,0,4
赵***9,金牌会员,儿子很喜欢，说性能不错，性价比比较高。是真品,2017-11-11 14:37:11,0,0,5
葒***鍋,PLUS会员,不错不错质量好值得购买,2017-11-11 14:32:20,0,0,5
智***帝,金牌会员,用了一个月了，很棒,2017-11-11 14:14:44,0,0,5
j***_,金牌会员,不错,2017-11-11 14:00:35,0,0,5
d***w,金牌会员,好,2017-11-11 13:49:22,0,0,5
r***阳,银牌会员,小米手机一直不错，一家人都喜欢，京东也信得过，价格也便宜，非常满意，就是收据外壳太滑，必须得装个手机套，不然太容易掉落,2017-11-11 13:47:42,0,0,5
哈***4,银牌会员,手机很好用，虽然发热就关大核。。,2017-11-11 13:47:12,0,0,5
张***8,银牌会员,想念已久的米5s到手了，颜值爆表，配送速度和态度没得挑。拟使用一周后，装上卡套贴上膜再来评价性能质量。,2017-11-11 13:46:47,0,0,5
j***1,钻石会员,用了一段时间才来评价，除了指纹解锁不是很灵敏之外其他还行，小米手机的确是性价比之王！,2017-11-11 13:41:08,0,0,5
R***X,PLUS会员,这个是帮同学买的，很好用，用起来挺舒服的，小米的系统也很不错，推荐,2017-11-11 13:18:10,0,0,5
j***q,银牌会员,手机用的挺流畅的，，还好吧，内存也大，感觉挺好的,2017-11-11 13:09:02,0,0,5
j***6,银牌会员,东西不错，物流也很给力,2017-11-11 12:59:32,0,0,5
j***d,金牌会员,用起来不是那么合意,2017-11-11 12:58:53,0,0,5
l***6,PLUS会员,手机性价比高，打王者荣耀不卡，学生党值得入手,2017-11-11 12:57:06,0,0,5
j***n,银牌会员,哈,2017-11-11 12:55:05,0,0,5
j***t,银牌会员,帮朋友买的！,2017-11-11 11:26:52,0,0,5
斯***痕,金牌会员,看什么年龄的人用吧，,2017-11-11 11:19:33,0,0,5
jianzhishouyas,银牌会员,用了一个多月了，用起来很不错。京东送货的速度没得说，真心快。不到24小时就到货了。,2017-11-11 10:59:59,0,0,5
r***n,PLUS会员,很不错 下次还买,2017-11-11 10:02:46,0,0,5
温***森,金牌会员,好评,2017-11-11 09:48:27,0,0,5
j***1,PLUS会员,很满意,2017-11-11 09:18:06,0,0,5
j***2,钻石会员,不错蛮好的高，,2017-11-11 09:12:18,0,0,5
偶***疯,PLUS会员,照相效果不错，国货精品。,2017-11-11 09:06:16,0,0,5
y***4,金牌会员,手机很好用   就是按键有点突出,2017-11-11 08:23:58,0,0,5
j***b,铜牌会员,到手手机没电，验证了是正品，应该是退过的吧。没有防伪码。,2017-11-11 08:04:07,0,1,3
y***0,银牌会员,可以,2017-11-11 07:54:28,0,0,5
S***1,金牌会员,质量没的说 充电很快 一样的支持,2017-11-11 06:20:05,0,0,5
惊***饮,PLUS会员[试用],挺好,2017-11-11 03:28:02,0,0,5
j***c,银牌会员,才买几天就各种降件亏大了。不是保价吗,2017-11-11 03:05:25,0,1,1
j***o,银牌会员,实在不咋的啊，电源键不好用通病吗,2017-11-11 03:02:12,0,1,3
j***2,银牌会员,买了以后没多多久就降价了，唉唉，手机挺好,2017-11-11 01:56:09,0,0,5
花***敌,钻石会员,手机不错，拍照效果挺好，发货快,2017-11-11 01:34:53,0,0,5
h***0,银牌会员,还行,2017-11-11 00:40:46,0,0,4
j***o,金牌会员,好。,2017-11-11 00:38:35,0,0,5
j***v,钻石会员,一直信赖小米,2017-11-11 00:12:07,0,0,5
j***恋,PLUS会员,还可以，就是送货搞得不愉快,2017-11-10 23:54:40,0,1,2
j***D,银牌会员,千万千万不要买，我实在不懂骁龙821玩王者，为什么会卡成这个样子，还有买之前了解过指纹，想应该能接受，但是没想到真的日农的不行。很多时候直接想摔了，特别是玩王者的时候，眼看着别人灭了你，那种感觉…，没钱可以看看骁龙660的，玩游戏都绝对比这个破5s好的多，从小米2s到4c到5s，亲身感受小米越来越lj了，以后不会在买小米的手机了，小米当初的良心不知哪里去了。这个破京东还不让说产品差的话，也是醉了,2017-11-10 23:41:00,0,2,1
f***9,PLUS会员,手机速度很快,2017-11-10 22:36:27,0,0,5
逆***s,金牌会员,2017国庆节买的这批货质量问题严重、换一次、修了一次、根源没修好。偶尔会发病。建议手机质量有严重（修不好的）问题、一个月内包退、换货！！！！,2017-11-10 22:29:17,0,1,1
沉***C,金牌会员,电量消耗快，不过冲得更快,2017-11-10 22:18:32,0,0,4
觅***生,金牌会员,用着可以,2017-11-10 22:13:13,0,0,5
无***宁,PLUS会员,好的没问题的就这样吧嗯,2017-11-10 22:00:27,0,0,5
夏***诺,金牌会员,速度快,2017-11-10 21:59:00,0,0,5
j***e,金牌会员,用了一段时间了 还不错,2017-11-10 21:12:08,0,0,5
鑫***萍,金牌会员,5s这款商品  性价比不错的  大件总从京东买,2017-11-10 20:31:03,0,0,5
美***茱,PLUS会员,性价比比较高，用着不错,2017-11-10 19:30:16,0,0,5
你***忘,PLUS会员,相对于之前用的iPhone6 差的不只一点半点，手机卡顿，指纹不能识别还自动解锁，发热量大,2017-11-10 19:09:33,0,0,4
