名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
AIFHQ,PLUS会员,收到手机后第一时间上手了~颜值高，拿出去装逼是挺好的一个机子~现在来说说这半个月总结的一些优缺点:先说缺点吧，扬声器在使用一周之后出现了声音时大时小，上网百度也是个通病，所以呢，也没有返修或者换货了！曲面跑马灯确实漂亮，可惜，谁会一直停留在手机自带音乐播放器呢。屏幕够大~但是单手握持不住呀~为什么S8没有6G运行内存的呢~所以才买了S8+。系统流畅，虽然屏幕大，但电池可供中度使用一天，打王者荣耀满电可以一直打半天~所以，赞一个。充电的时候，特别是无线充，手机发热厉害，担心有朝一日会boom。至于拍照方面，细腻度不错，但是放大一些就会出现噪点了，谁让你像素低呢。手机附带的AKG耳塞，依目前来看，音质实在不像是高端耳机，我那个中低端耳塞效果都比它好，不知是不是尚未煲开的影响。手机分屏的确是个不错的体验，屏幕大，分屏看起来更舒服了~手机正面辣么多开孔，好想吐糟，可是想想，那么多黑科技集于一身了，也就体谅了~后置指纹让你又爱又恨，刚上手你绝对要费劲找指纹识别点，现在习惯了，左右手就可以轻松找到了~虹魔解锁很迅速，就是冲着这个才买的~曲面屏看着是舒服，只是买膜难买呀~买了几次~都不太适合~郁闷~,2017-08-31 08:01:38,17,4,5
下***8,银牌会员,论颜值，在座的各位都是LJ！使用了一段时间才来评价，首先是真心真心漂亮，比苹果好看多了，论系统好用性的话我还是比较喜欢苹果系统，性能方面跟苹果差不多，估计是之前用苹果还没适应过来，但是s8+的指纹解锁太别扭，不过几种解锁方式结合还是挺方便的，最近刚更新的比克斯比非常好用，基本可以脱离双手操控手机，还有要吐槽的就是保护套和钢化膜不能同时装，所以干脆我什么都不装了，裸机手感简直完美，以后会一直关注三星，希望能继续带来惊艳的产品。,2017-12-05 00:35:54,6,0,5
一***人,PLUS会员,"赶上第一批机皇发货，无比鸡动，要是2货立马拆机，可我不会，直奔理发店找总监造了个发型，接着找了清净的休闲店叫上最美技师一起开箱验机。她见我先是用一壶茶直接倒在手机上，我告诉她新东西必须要洗干净后才可以用，毕竟高科技产品都是要防水的，洗净手机开机后一切完美，没有担心的红屏现象。调好跑马灯后，让她关下灯，呵呵，此处省略100字。
这款手机无比惊艳，终于可以装逼了，这是两年来最值得期待买的东西。?感觉三星要崛起了。
PS:货虽韩国货?，心系祖国心?。",2017-05-24 06:41:22,325,138,5
晦***路,金牌会员,昨天订的，今天就收到了，物流一级棒！开箱赠送物品都全，包装完好。拿出正主，检查配件，因为用的iPhone7拍摄，夜间室内，所以像素有点渣～配件都是崭新的，机器未开封，应该是正品无疑，开机需要sim卡激活，发现卡托是塑料制品，感觉有些廉价了，不过安装上不影响外观，无视。值得一提的是，在我检查机器的时候，发现两处小刮痕，这可是新机呀！怎么会有划痕呢，请原谅我的苹果7的像素，拍的不清楚，不过能看出来了，总体来说不影响使用，也就无所谓了，反正不是特别明显，也有可能是我自己太强迫症了，后续使用情况如何？等用了一段时间后再补充吧,2017-10-10 00:47:13,5,1,5
I***g,金牌会员,样板不错确实蛮好的！功能配置方面蛮齐全的！夜间像素压根就是扯犊子，没那么好呢？wifi模块没那么强大、网络不稳定定延时游戏直接退出。充电方面不错蛮快的！玩的时间耶蛮久的！不过像素真的是吹嘘 搓到爆！不知道是不是国内 为了节省成本  捞油水！该机完全没有理想的那么优质、国内手机或许也不怎么好！虽然性能强大、用久了卡爆！三星感觉也不咋地，机皇 是不是  饥荒！配件方面蛮不错的，一个字全！性能方面也就那样，国内出的货 大家心里有数！俺不多说，总之花7000买了没理想中那么好！各位可以往上顶、以挽救国人口袋里来之不易的养家费！谢谢！,2017-08-25 00:08:28,15,2,5
暗夜孤辰,PLUS会员,11号下定，23号收到，本来想占个皇帝版京东首评的，结果快递小哥先送其他地方了。虽然在网上看过多次手机样图，但是自己拿在手中那种手感太爽了、太爽了、太爽了。?,2017-05-23 11:31:14,38,48,5
祥***8,钻石会员,不错不错用着挺好比以前的s6+好，京东的服务真心不错，很满意，客户之上，服务至上！很满意的一次购物。,2017-11-15 17:27:01,7,1,5
j***2,钻石会员,"看到手机有点激动，幸好没有放弃三星。是颜色吸引我回来的，跟代步的汽车?颜色很搭配。另外最主要是2014年起一直用galaxy5到现在都没有换手机，最多就是加个华为p7一起用。2部手机是很不方便，坚持了一年，现在的APP太多，2部手机都不够用。买之前的前一天我是在对比华为mate 和P系列，纠结如何买。没有考虑三星，主要是价格和配置超出我的预算。再之前去看vivo和oppo, 虽然价格很吸引，但是都是拍照高分，其他则看不到吸引的地方，在这种情况下，我只想到华为。准备购买的早上，又在对比，而且很着急，因为11点前下单，我可以当天就拿到产品。突然又去看三星，为什么呢，因为决定买高配华为，如果能支付这个超出我预算的价格，那我又留恋三星。就是这转折点被我看到红色版本，这一看我就决定回来了。对不起华为?，我也想支持国货，但是鉴于熟悉了三星，特别那个屏幕清晰度是其他手机做不到的。当我买s8红色的时候，已经没货了，但是看到S8+有，所以狠下心买了最高配。拿到真机后，感觉再熟悉不过了，系统提升了很多，以前的语音变成bixby, 很喜欢这个功能，还有Samsung pay，超赞的屏幕，感谢又回来了。",2018-02-19 14:48:46,7,3,5
j***叔,钻石会员,除了操作复杂了一点，这台机器确实挺牛逼，快捷回复功能让你不用切换界面也能及时回复信息。屏幕大，看什么都觉得视野广。还有附送的耳机低音效果很赞。,2017-07-18 22:29:59,283,86,5
采***i,金牌会员,很漂亮 真的是非常好  虽然挺贵但是真值得,2017-10-09 11:07:42,8,2,5
輪***憶,金牌会员,21号下单，23号收到，挺快的，精美的包装，让我都舍不得撕开那神秘的面纱，舒心的一次购物。,2018-01-23 22:22:43,0,0,5
s***n,PLUS会员,"我的机皇终于到啦~4号买的8号到，很幸运~
三星一路买来，真是超级星粉了。
比老公的果7秀气些~我一直喜欢三星，他一直喜欢苹果~
S5用了十个月，note5用了一年半，希望这个能用长久些~其实要不是note5进水了，还真是舍不得换~感觉note比s系列用着快~",2017-06-08 20:49:40,5,4,5
q***1,钻石会员,手感超赞。第一次用安卓机感觉黑科技挺多的。特别有缘的是快递哥和我名字一样而且老家还是一个地方的 是真的有缘！,2017-12-24 10:52:19,9,4,5
小***y,钻石会员,特地放到身上，使用了两天以后才来评价。温润如玉的手感，绝对撑得起安卓机皇的称号，系统流畅度非常高，系统操作应用也非常成熟。全面屏应用更是好的没的说。,2018-03-09 23:33:26,0,0,5
思***念,金牌会员,不错不错 贼漂亮的手机 很满意 水果转三星 有点点不习惯 ?如果有人看到了客服小美 请帮我转告她 我爱她?么么哒,2018-02-05 14:08:45,2,1,5
d***4,钻石会员,"在京东退了不下十台手机，退到我也不好意思了！就是为了等三星s8+,的确的确惊艳！各方面的表现不愧为上半年的机皇！值得等！经过与三星，京东客服的沟通22号十二点付的尾款，今天不到九点就收到了，京东算是不过不失吧！看以后的使用情况了！还有京东连带礼品包一并送到的，这个不错！",2017-05-23 12:19:27,26,90,5
祝***林,银牌会员,宝贝收到了，物流超快，头天下单第二天就到货了。还赠送了礼品，卖家超有耐心，好评！手机用了二个小时，很不错，第一次用三星的手机，很不错。,2018-02-06 21:39:28,0,0,5
Z朱双,PLUS会员,本来想买苹果的，朋友推荐的查阅了相关视频，果断入手了，希望有不错的效果，目前挺好。,2018-03-05 12:32:52,0,1,5
裕***8,金牌会员,外观相当漂亮，屏幕清晰度也非常高。反应很快。跟我原先用的s6+相比好的太多了。,2018-01-28 08:32:16,2,1,5
哒哒哒哒哒滴滴,金牌会员,绝对不错！很骚气。十三号买的皇帝版。看了一下说17号后到货。过了几天看了一下居然是20号后。但是他还是给我18号发货啦！手机真漂亮、看视频真爽。期待后续感觉。,2017-06-19 18:23:08,6,1,5
m***9,钻石会员,我以为会很大，比s7略长，很漂亮，客服物流都很给力,2018-02-13 14:33:47,0,0,5
厚***我,PLUS会员[试用],肉疼啊6300，妹的买了说实话有些后悔！！！！！,2018-02-23 22:59:32,0,0,5
m***k,PLUS会员,手机实在是太惊艳了，太美了,2018-02-01 22:30:39,0,0,5
j***k,PLUS会员,手感不错，835处理器性能强悍，机子流畅,2018-01-09 19:41:29,4,2,5
j***6,PLUS会员,终于还是下决心买了，机皇果然屌，那么大个箱子，我怀疑我买了箱泡面，还是里脊牛排味的。。。东西咋样大家都知道就不说了，上图吧,2017-08-15 16:25:23,3,2,5
球***l,PLUS会员,非常非常的漂亮，这个屏，公司转了一圈，没人不喜欢的。,2017-05-23 19:05:39,4,11,5
_***啊,PLUS会员,拿到手机之后外观美爆了！从4s开始用苹果到现在没有接触过安卓系统，拿着这个美到没朋友的手机完全懵比啊（捂脸）我还需要适应再适应～屏幕画面简直美的不要不要的，拿着s8看一会儿再看大7，简直不能看啊！太值了太美了太棒了～一定一定要说一下，京东的快递太好了，上午11点前下单，下午拿到手机，这几天热的要死，配送大哥还保持高速度高服务质量，点赞！京东一定要给这些配送大哥涨工资啊,2017-07-15 01:32:39,49,33,5
z***d,金牌会员,给我媳妇买的 媳妇说蛮好看 就是没有送手机套  摸起来蛮有手感 送的东西还可以 蛮好的   总体感觉好 相当好,2017-05-24 14:36:54,4,2,5
喜***天,PLUS会员,很漂亮，蛮喜欢,2018-01-21 11:32:45,0,0,5
J***G,PLUS会员,几经周折，今天终于到手了，手机蛮好的，但是这次京东配货的流程真的是，都懂的！,2017-05-24 14:18:25,4,0,5
哇***A,PLUS会员,外观好看，系统流畅，值得拥有,2018-02-03 10:52:45,2,0,5
jd_俄就敢地055,钻石会员,用了一个月才来评价，真心不错,2017-10-30 12:28:07,3,0,5
迷***糊,钻石会员,外观美得不要不要的，用用看再来细评,2017-11-04 13:58:42,1,1,5
h***5,PLUS会员,手机使用两天，各方面都很满意，做工很好，运行很流畅，三星系统提升很大，用了近10年的三星手机，这次给我感觉最好，其次是当年用的note2，那Spen到现在还让我回味，中途用了小米，魅族，最后还是用回三星，没别的，就因为屏幕，设计真心超越国产一年以上。当时买这个颜色有两个想法：一个是最新生产的版本，比较不会买到二手机，勃艮第红真的太美了，没抵制住诱惑，另一个是看完S9发布会，真心觉得提升不大，就算有，个人而言S8+皇帝版已经够用，那些提升基本用不着，顺便为担心降价的人打气：这是限量版，卖完没有再生产卖，外面降价也是标准版和海外版的，不要被那些流言蜚语所影响。最后吐槽一下赠品：三星你丫的送的起无线充电器就不能给它配条充电线吗？接口还是micro usb的老版本，让我改得自费买一条，另外，镜面保护套真心用的不满意，颜色是照顾到我了，但是这保护套那么厚，和手机的绝美设计相差甚远。,2018-03-04 16:50:18,0,0,5
j***i,PLUS会员,机器不错，高大上，钱没有白花。送的保护膜很差扔了。耳机，无线充电器很赞。机器运行速度还不错，但是没有期望中那么快。不过打字反应明显快了。机器发热，根本察觉不到，这点很厉害！！强烈推荐购买，装A利器啊，哈哈哈。,2017-11-27 12:03:03,2,0,5
甜***伊,钻石会员,勃艮第红太漂亮了 身材修长 双曲面屏非常惊艳，这个配置用起来非常流畅 以后再也不刷机了 要保持手机的原汁原味 更多的功能还再学习中 就是有一个小瑕疵让我不太舒服 卡托有点凸起 摁不下去,2018-02-16 20:33:21,1,1,5
L***鑫,PLUS会员,"三星的产品真不是盖的,两个字完美,真正的安卓老大",2018-02-22 21:24:19,0,0,5
D***e,钻石会员,旗舰果然不同！手机速度很快！屏幕太惊艳了！,2017-06-24 22:06:43,1,0,5
平淡日子里的刺ia,金牌会员,第一次用三星.让我失望到极点，之前用的华为p8max的太大了不是很方便.就想换一个小巧一点的，看中了s8的外观，犹豫许久决定入手，为了快点拿到手机我还点的自提，用了不到半个月卡到死机重启无数次了，视频中朋友12点零4分给我发的微信，我到12点半改会不了信息，进入微信连字都打不出，无法返回，我无法退出，重启后进入微信不一会还是死机，我买的128g的s8?这价格买个苹果8都够了吧？第一次用三星也绝对是最后一次用三星，让我恶心到吐,2017-10-15 12:26:54,94,56,1
c***0,钻石会员,手机很漂亮，手感也好，屏幕色彩艳丽。即使不用无线快充的时候充电速度也不算慢，用了两天，已经上手适应了。期待有不输苹果的表现,2018-01-30 16:42:55,0,0,5
a***w,PLUS会员,"两颗星一是觉得手机还挺满意的，另外一个是配送站的小哥还算热情。其他的就是气愤，送货太慢，客服只会道歉让耐心等不能解决问题。
手机本身不错，屏幕特别惊艳，
但是除了自适应模式，其他都红红红的。不知道别人是不是。
使用几天下来，可能还没有适应，反正觉得没有苹果好用，定位对比苹果的误差较多，经常方向不对。然后我的手机是越过狱，软件各方面已经很契合我的需要，新手机还需要适应挖掘。
能耗挺满意的，可能也没做主力机使用，就打几个电话，看看新闻登另外的微信和qq。用的是性能模式，一天下来到晚上基本还有30％的电量。
说说物流下单时写的19号送达，19号那天已经到附近的配送站了，然后等了又等，21号还没有送，因为出差过来的，要走，就自己去了配送站，还好配送站的人还同意我自己找，翻了好一会儿找到我的手机了，一个配送站的小哥还开玩笑说加油。。
京东你做不到19号送你就别写19送达号了，像欺诈。而且一起发的手机膜直到今天晚上24号也还躺在送货站。明天25号还不能送我就退了算了，想一下如果我自己不去找手机，现在肯定也还躺在那里了。
好差劲，一直以为京东靠谱的，现在觉得太失望了。",2017-06-24 21:13:46,9,2,2
未***d,PLUS会员,"不错，由于不经常玩游戏，在日常使用电量可以满足我的需要（查资料，刷段子，聊天，打电话等这些），以前用的一加3t回到家基本就没电自动关机了。为京东快递小哥张小强送上32个赞，为京东自营送上32个赞，由于一加手机频繁出问题，连夜下单购买的，第二天中午12点就送到了。
ps：我在的是个小镇子下了3天大雪，路面全是20厘米厚的雪，路上都没有车敢走，但京东快递小哥准时送到，老铁再次为你点赞没毛病。",2018-01-21 21:25:44,3,0,5
M***2,PLUS会员,趁着这波减价买给爸爸的手机 家里大人很信赖三星这个牌子 拿到手了很喜欢 最新的曲面屏也很漂亮 送了一个无线充电和复仇者联盟保护套装 也很不错 值得购买,2018-01-29 15:57:14,0,0,5
月***n,PLUS会员,送了无线充电，运行速度超级快，原装电源是快速充电线，原来的手机线都不能用，但还好送了两个转换头。用惯了三星不想换别的。,2018-01-27 13:44:38,2,0,5
L***2,PLUS会员,这两年分别了诺基亚920、三星S6、魅族pro5。诺基亚920用office方便，但应用软件不行。三星S6运行速度快、屏分辨别率高，但软件不能装多，播放无损音质达不到我的要求。魅族pro5音质不错，但不能硬解DSD。这款三星S8+用了两天感觉，满足我的需要，装多软件不用担心会卡，音质属发烧入门级，并硬解DSD，对我来说已很好了，用Office很方便，S8+是我用过最好的手机。,2018-02-04 12:07:26,0,0,5
-***-,金牌会员,运行不是一般的快，弧面屏就是惊艳。像素也厉害。物有所值啊！实乃居家旅行，修仙必备啊！！！,2018-02-06 18:25:47,2,0,5
j***e,金牌会员,"手机颜色还不错，灰中带点紫，比较特别，从下午3点充满，一直在试机，还有34%的电。充电时基本没发烫，比以前那台好些。功能也比较满意，特别喜欢语音助手。原来用的是s7,一年多，撑不下去了，想换其他品牌，无奈实在还是喜欢三星的样子，从note3,开始一直用，已经成为习惯了，其他机器不太会操作。换机助手挺方便，所有的文件一下子全进去了，害我傻傻的备份半天。从s7发现三星的几个问题：1.屏幕耐摔，但是后壳和边不耐摔，所以千万不要裸奔，否则会和我一样，一年多一点就看不下去了。所以这次不任性，前贴膜，后包裹。2.当时买的是32g,现在一直在提醒我内存不够用，不能放照片了这也是我淘汰前任的原因，容量尽量找大的买，也许能用满两年，原来那台手机卡死了，还经常死机。不过这台机器说是运行内存有6g,现在也只有2g了，有点担心能否撑到两年，看看各种app不舍得删啊。给大家看看一年裸奔机的下场?",2018-01-22 00:18:25,2,0,5
麋***了,金牌会员,很是炫酷，无论物流还是机器，以前是s5的坑，买了金立一段时间，发现真是，想换华为还要被饥饿营销架着，所以索性买了我大s8+可以说装逼利器，面部解锁贼快，我还以为我没设置密码呢，用几天再追加，犹豫的朋友们可以入坑,2017-11-21 11:07:43,4,2,5
s***s,钻石会员,包装完整，送货还是依旧的快。手机用着反应很快，大屏用着就是爽。我是12期免息拿的，开始优惠300，之后手机到货一周后，又降价389，果断再次提交订单（不付款），然后申请价保，1min后钱就返给我了。京东值得信赖~,2018-01-14 13:29:29,1,1,5
j***x,金牌会员,换机助手不错，对于刚刚从苹果阵营过来的福音。几年没玩过安卓，进步很大,2018-02-02 13:53:40,0,0,5
h***1,金牌会员,我觉得到现在世界上最好的手机就是这款手机，S8+皇帝判！,2017-05-23 21:16:44,6,9,5
p***e,PLUS会员,一样买了一台，不错现在用着挺流畅的，希望一直流畅就好,2018-01-23 10:51:13,1,2,5
苏诚PRO,银牌会员,"我是我们村很普通的一个农民,可,哈哈哈,说到
这里我激动的不行,因为我是我们村第一个**买
东西的人,这里大部分人都是不网购的,他们买东
西价格一般不会超过两块,听说我在**买东西
后,整个村都震惊了,村长跑到我家对我爸说我是
不是疯了,这日子没法过啦,面对重重压力,我依
然坚持要买,我相信我这个月的工资不会白花,终
于快递到了,我怀揣着激动的心情,颤抖着手打开
包裹,那一刹那,感觉我的眼睛要闪瞎了,啊,这
颜色,这手感,这质量,只恨我读书少,无法用华
丽的词语来形容它,我骄傲的站在村口,整个村都
沸腾了,更有人喊,我不给他们看,他们就跳井,
吓得我赶紧收起宝贝,挤出人群落荒而逃,为测试
宝贝效果,我立刻去我们村高达100多米山上村长家
客厅里用,用完后,在全村人羡慕的眼光中昂首挺
胸得扬长而去,村长老婆送我出去的时候还多看我
两眼,我也不知道这是什么意思",2018-02-11 10:23:34,0,2,5
客***3,银牌会员,三星s8到了，挺快的早上下单晚上就到了。屏幕很给力，看着很大气，感觉很棒！其他都可以，就是担心续航问题，不知道电池怎样。希望给力点吧,2018-01-28 15:20:30,0,0,5
世***党,PLUS会员,手感非常好，全屏幕也不觉得难操。好多功能还在啄磨,2017-05-23 22:13:01,5,0,5
飞***张,钻石会员,屏幕大，运行流畅，现在活动很好，还送无线充电。充电宝，都挺好的。,2018-02-12 14:16:37,0,0,5
1***0,PLUS会员,"还不错，没检查到毛病
续航真的差!!!即使系统优化好，但是续航这么差，运存拿来也没用!!!后置指纹反人类!!套壳以后稍微好点，没有裸机那样很容易就碰到摄像头。面部没有IPX安全度高，拿张照片就能解锁。虹膜对眼睛小的人来说也很难受。语音解锁就是装b的，任何一个人说对密码都能解锁
第一次写这么多评价，希望对你们有所帮助
总的来说，对于外观要求高的人s8+绝对值得购买!
友情提示，小心屏幕",2018-03-04 18:48:41,1,0,5
纳***琳,金牌会员,防水效果杠杠的。,2017-11-10 17:01:42,7,0,5
j***d,银牌会员,还好吧，之前想等9不过碰巧手机坏了，没碰到其他人说的那些毛病，偶尔开玩游戏的时候会稍稍有一点卡，没其他毛病，先用用，半个月后看情况再追评下。,2018-01-21 23:13:57,0,0,5
jd_686385455,金牌会员,使用将近一个月了，今天来评论，体验感觉很不错。但:拿到手后，一个多星期价格就降700块！！！真是MMP靠了。还有就是，手机的面部解锁，不是很灵敏，眼睛接受也很麻烦，玩游戏的时候有点小卡，但是问题不大，还有就是，还有就是单手操控有点困难，手比较小的，建议不要买这个型号还有就是那个，语音助手，不知又是用来干嘛的？用起来比较哦，麻烦。,2018-01-24 15:06:45,0,1,2
胖***爸,PLUS会员,最终还是没有忍住，棒棒哒。s9看了跟s8差不多，所以没有再等半个月。左手苹果，右手三星。鱼和熊掌兼得也,2018-02-22 12:59:40,2,0,5
1***p,PLUS会员,很不错的手机，手机到了，我们村的人都来看了，都很喜欢，我是我们村第一个用上曲面全面屏的，我骄傲！,2018-02-01 00:28:25,2,1,5
林***4,PLUS会员,京东商城还是值得信赖的，就一天时间就到货了，今天订明天到，物流信息技术含量高，有时候是没有货，所以客服要说清楚，让大家放心，互相理解理解，京东商城我会一直信赖的，手机质量刚来，看外观很潮流前线，不卡，再用一段时间回来再评论，不过我很放心京东质量信赖。,2017-08-20 11:50:45,1,0,5
z***z,银牌会员,手机造型很酷，比我用的苹果X颜值高，手感更好。但是，安卓系统比苹果的差很多，综合素质，我还是喜欢苹果X，可宝宝喜欢S8，可见宝宝是个外貌协会成员，外貌协会成员喜欢我，说明我的颜值还不错哦。,2018-01-07 22:21:26,4,0,5
你***浓,PLUS会员,一直对三星s系列情有独钟，真心不想跟风苹果。这款手机手感操作都很顺手，更何况现在都是全面屏+大屏，但是这款机器我单手操作无压力。各种顺各种流畅。屏幕非常棒没得说。,2018-01-23 14:58:39,2,0,5
谢***全,钻石会员,三星s8+比之前的s7e好用多了系统也比7顺畅多了，全面屏幕大漂亮了。,2018-02-21 10:30:29,0,0,5
仔***爸,PLUS会员,大屏幕 快 但是照片没有爱疯的动态图片 其他都可以,2018-02-17 20:29:54,0,0,5
j***0,PLUS会员,快递速度依然很快，前一天晚上下单，第二天早上就到了。包装里面有气垫，盒子都是完好的。里面机子，配件和礼品卡都是全新的。手机目前没有什么问题，很漂亮，用起来很舒服顺手。,2018-01-24 09:45:16,0,0,5
夭***7,银牌会员,手机很不错，特漂亮，拍照清晰度也很高，物流也很给力，第二天就到了,2018-01-25 18:39:01,0,0,5
z***1,钻石会员,数码产品只用一个袋子装住就送出来了？？？手机还好有包个泡沫袋，无线充电直接外面就是包装袋了，拿到手无线充电的包装都压烂了！手机盒子也撞钝了一个角！手机试过了再评论！,2018-03-02 09:29:19,0,0,5
f***0,金牌会员,经过两天上手，还是不错的，电池待机时间没有惊艳属于正常，一天一冲，各项功能还都不错，由于自己一直是用双卡，所以一直都是三星，上手也很容易，智能手机从S3/S4/S6到目前的S8+，感觉三星隔代换还是有不错的，就好像看过S7以后就没有换，这次S9上市后拍的S8+皇帝版，也许是在等S10吧。,2018-03-01 10:26:49,0,1,5
j***4,金牌会员,手机很好，以前我用了很多三星，这款手机很好，也很贵，物流很快，上午下单，下午宝贝就收到了，谢谢厂家还送了很的东西。,2018-02-02 09:47:12,0,1,5
e***t,PLUS会员,"不确定是不是第一个买128G(包括6G 64G)勃艮第红，但肯定是第一个评价的。
抽奖一定要给我啦！",2018-02-13 17:32:04,11,12,5
拼***n,PLUS会员,手机不错，而且物流速度也很快，手机正品！真不愧是三星高端机啊！确实大气上档次！,2018-01-31 09:17:23,1,0,5
j***m,钻石会员,这玩个毛线，一分都不想给。真是服了,2017-11-08 22:53:52,60,12,1
一***心,钻石会员,第二次买三星 以前用过note3系统实在不行 后来换苹果 这次觉得x太小了 就又换回三星 没有失望 系统好了很多 流畅度比x差一点 续航没x好 但是差距不大 胜在颜值 只是买完就出送无线充电器的活动有点不爽,2018-02-04 21:14:00,2,0,5
