名字,会员级别,评论内容,评论时间,点赞数,评论数,评价星级
j***0,金牌会员,用了两天，感觉不错，电力强劲，玩游戏一点不卡，个人感觉不错！,2018-01-08 20:01:55,0,0,5
4***0,PLUS会员,刚用，还可以,2018-01-08 12:18:57,0,0,5
时***末,PLUS会员,好！,2018-01-08 11:57:21,0,0,5
我家女神貌美如花,金牌会员,这个手机真的好漂亮 性能也是一流的 我家媳妇特别特别喜欢 感觉比苹果手机好看多了  支持国产品牌   美中不足就是要是有耳机孔就好了 那样更人性化   手机用的挺舒服的 没有像三星手机那么宽 后面指纹解锁更方便许多 。  必须五颗星 。。。。。,2018-01-08 10:38:08,2,1,5
远***8,钻石会员,手机非常实用 色彩丰富,2018-01-08 02:57:58,0,0,5
z***4,金牌会员,第一次用华为，4号下的单今天晚上才到，顺丰配送比预期的要慢些，手机是正品看着还行，用段时间在作评价。但是说好的发票呢？,2018-01-08 00:04:00,1,1,3
i***g,PLUS会员,机器完整原厂包装， 赠送东西比较实用。,2018-01-07 22:21:30,0,0,5
y***l,金牌会员,一周天使用心得：.MATE10pro包装原封未拆精致大气。拆开后第一眼就看到银钻灰的手机，非常惊艳；然后就是配件一应俱全。开机各方面设置，把通讯录、短信等同步好，不同品牌的手机可以使用华为克隆软件。和P9plus一样的后置指纹识别很方便。录制指纹容易，解锁非常快，秒开！屏幕完好，默认分辨率显示效果很好。虽然麒麟970功耗降低许多，还有NPU协调器，但电池待机时间和P9plus差不多，正常使用两天。EMUI8系统运行流畅。4G与WIFI上网速度很快，信号也比P9plus好。双摄莱卡大光圈摄像头性能强悍，照片明显比P9plus清晰，特别是在室内或者是夜拍，效果明显，拍照效果奇佳，尤其是静物、夜景。8.音质音量好，外放音量大，耳机的输出音质提升明显，华为耳机低重音效果棒棒的！。TYPE-C的数据线连接手机非常方便牢固，比P9plus跟紧一些。支持国货！,2018-01-07 18:55:52,0,1,5
姑***士,银牌会员,已经收到。苹果7Ｐ转华为咯,2018-01-07 17:28:55,0,0,5
j***k,钻石会员,手感不错，用起来也很顺手，且功能强大，值得一赞。,2018-01-07 14:43:57,0,0,5
